Packet number,Element 1, Element 2, Element 3, Element 4
7829,-0.936069,0.0777077,0.3315263,0.08846816
7832,-0.9365408,0.07624144,0.330614,0.08816373
7835,-0.936996,0.07474325,0.3297874,0.08770486
7838,-0.9374166,0.07324475,0.3290817,0.08712335
7841,-0.937766,0.07162556,0.3286277,0.08642145
7844,-0.9381101,0.06982251,0.3282331,0.08565792
7847,-0.9386514,0.0678348,0.3274657,0.08425088
7850,-0.9389485,0.06496062,0.3274627,0.08321074
7853,-0.9392022,0.06239338,0.3274964,0.08217217
7856,-0.9393762,0.06019173,0.3276766,0.0811014
7859,-0.9395073,0.05823582,0.3279242,0.08000164
7862,-0.9395835,0.05612556,0.3283773,0.07874697
7865,-0.9395913,0.05386387,0.3290526,0.07740257
7868,-0.9395168,0.05126638,0.3300063,0.07599775
7871,-0.9393587,0.04827022,0.3312273,0.07459109
7874,-0.9391162,0.04487704,0.3326954,0.0732156
7877,-0.9386964,0.04062681,0.3346744,0.07205222
7880,-0.9378248,0.03625596,0.3378591,0.07086114
7883,-0.9363825,0.03325991,0.3425954,0.06862912
7886,-0.9344305,0.03011136,0.3486498,0.06615329
7891,-0.9318741,0.02711496,0.3561627,0.06343126
7894,-0.9287492,0.02476175,0.3649149,0.06040645
7897,-0.9249863,0.0224995,0.3749408,0.05756326
7900,-0.9205523,0.02039014,0.3862816,0.05435333
7903,-0.9154415,0.01852526,0.3988128,0.0507152
7906,-0.9096113,0.01653839,0.412512,0.04655816
7909,-0.9029933,0.01467337,0.4273926,0.04151342
7912,-0.8956433,0.01262546,0.443175,0.03549191
7915,-0.88758,0.01063849,0.459656,0.0283693
7918,-0.878837,0.00901826,0.4766227,0.01987074
7921,-0.8698214,0.00803975,0.4932066,0.009659927
7924,-0.8605974,0.007214443,0.5092296,-0.002262156
7927,-0.8507423,0.0052581,0.5253209,-0.01574373
7930,-0.8396395,0.0009476744,0.5423449,-0.02943905
7933,-0.8264681,-0.006144631,0.5613624,-0.04224816
7936,-0.8134264,-0.01131075,0.5789576,-0.05493357
7939,-0.802301,-0.01305325,0.5928071,-0.06872062
7942,-0.7918407,-0.01293088,0.6050613,-0.08198728
7945,-0.7852795,-0.007948172,0.6115507,-0.09632574
7948,-0.7823789,-0.001711922,0.6130821,-0.1095936
7951,-0.782438,0.003851814,0.6111851,-0.119284
7954,-0.7841135,0.006419642,0.6082764,-0.122982
7957,-0.7862987,0.004432694,0.6057811,-0.1214252
7960,-0.7895663,0.0005808332,0.6021711,-0.1182148
7963,-0.7937677,-0.003943466,0.5973892,-0.1142077
7966,-0.7980801,-0.007978661,0.5924079,-0.1098059
7969,-0.802492,-0.01051607,0.5871572,-0.1055581
7972,-0.8068945,-0.01124975,0.5818077,-0.1014617
7975,-0.8113147,-0.01030192,0.5763269,-0.09751673
7978,-0.8157656,-0.007764829,0.570715,-0.0935448
7981,-0.8202434,-0.004096326,0.5649872,-0.08929379
7984,-0.82474,0,0.5591504,-0.08458636
7988,-0.829336,0.004188103,0.5530741,-0.07932939
7991,-0.8340501,0.008131705,0.5467196,-0.07342991
7994,-0.8391699,0.01225847,0.5395559,-0.06725343
7997,-0.8446484,0.01669121,0.5315813,-0.06092596
8000,-0.8505372,0.02124585,0.522648,-0.05453612
8003,-0.8567118,0.02598412,0.5128654,-0.04836104
8006,-0.8630452,0.03063089,0.5024138,-0.04236967
8009,-0.8694298,0.03512446,0.4914368,-0.03671408
8012,-0.8757606,0.03980174,0.4800665,-0.03154793
8015,-0.8819978,0.04475408,0.4683588,-0.02677908
8018,-0.8880724,0.04995044,0.4564321,-0.02240739
8021,-0.8941098,0.0562487,0.4439062,-0.01873938
8024,-0.8998237,0.06263763,0.4314629,-0.01528493
8027,-0.9052747,0.06875233,0.419056,-0.01195294
8030,-0.9104528,0.07510938,0.4066361,-0.009018017
8033,-0.9152927,0.08162157,0.394382,-0.006327965
8036,-0.9196346,0.0882859,0.3827047,-0.003851809
8039,-0.9234493,0.09540802,0.3716664,-0.001650764
8042,-0.9268945,0.1033551,0.3608105,0.0002751245
8045,-0.9301873,0.112498,0.3494164,0.001956487
8048,-0.9333674,0.1221888,0.3374637,0.003668416
8051,-0.9364828,0.1315735,0.3250513,0.005472038
8054,-0.9394047,0.1396726,0.3129719,0.007672977
8057,-0.942078,0.1474395,0.3010847,0.009935275
8060,-0.9444231,0.1550805,0.2895876,0.01241133
8063,-0.9464038,0.1626913,0.2786112,0.01507081
8066,-0.9480149,0.170735,0.2679485,0.01791418
8069,-0.9492863,0.1796286,0.2572149,0.02072638
8072,-0.9503273,0.1876688,0.2471578,0.02390568
8075,-0.9512056,0.1947287,0.2377708,0.02745156
8078,-0.9519548,0.2012128,0.2287259,0.03130385
8081,-0.952547,0.2073532,0.2199784,0.03561352
8086,-0.9529344,0.2134106,0.2115152,0.04041381
8089,-0.9532482,0.2192443,0.2029508,0.04539568
8092,-0.9534078,0.225207,0.1942093,0.05077627
8095,-0.9535037,0.2309551,0.1852838,0.05621792
8098,-0.9535559,0.2363332,0.1762946,0.06162821
8101,-0.9535502,0.2411006,0.1676118,0.06722204
8104,-0.9533947,0.2456626,0.1593016,0.0728795
8107,-0.9530171,0.2502759,0.1515656,0.07841183
8110,-0.9524679,0.2551062,0.1445959,0.08256944
8113,-0.9519768,0.2589269,0.1392153,0.08553454
8116,-0.950979,0.2639044,0.1341379,0.08944564
8119,-0.9496147,0.2697158,0.1295846,0.09323734
8122,-0.9481917,0.2751,0.1262238,0.09654026
8125,-0.9468858,0.2795658,0.1243296,0.0989562
8128,-0.9459525,0.2825263,0.1239606,0.09993274
8131,-0.9457449,0.2827727,0.1252454,0.09959715
8134,-0.9461902,0.2804455,0.1279338,0.09852581
8137,-0.9469514,0.2768068,0.1313266,0.09702759
8140,-0.9477296,0.2729285,0.1349663,0.09540881
8143,-0.9483647,0.2693805,0.1386337,0.09391021
8146,-0.9488179,0.2682784,0.1391832,0.09164753
8149,-0.9497753,0.2614641,0.1471022,0.08901946
8152,-0.9507492,0.2570303,0.151473,0.08406676
8155,-0.9522481,0.2496021,0.1565172,0.08015392
8158,-0.9540575,0.2364585,0.166973,0.07734196
8161,-0.9563719,0.219857,0.1768149,0.07584333
8164,-0.9590995,0.2000799,0.1856815,0.07495735
8167,-0.9604866,0.1842163,0.1943045,0.07599764
8170,-0.9605713,0.1727818,0.2028933,0.07926808
8173,-0.9597305,0.1635776,0.2131613,0.08198749
8176,-0.9581653,0.1571008,0.2244778,0.08275384
8179,-0.9564209,0.1523316,0.2348407,0.08308995
8183,-0.9544846,0.1498232,0.2443759,0.0824165
8186,-0.9524076,0.1492426,0.2530888,0.08119386
8189,-0.950272,0.150833,0.2607631,0.07896261
8192,-0.9482976,0.1526948,0.2675446,0.07639327
8195,-0.9462807,0.1548042,0.2740561,0.07403947
8198,-0.9442505,0.1565803,0.2805422,0.07190096
8201,-0.942315,0.1573735,0.287387,0.06844585
8204,-0.9412657,0.1561796,0.2921833,0.06523533
8207,-0.9404228,0.151688,0.2977206,0.06291292
8210,-0.9398295,0.1481093,0.3019046,0.06031368
8213,-0.9395085,0.1439848,0.3054557,0.05734936
8216,-0.9392413,0.1403482,0.3083013,0.05548506
8219,-0.9391017,0.1367995,0.3105578,0.0541084
8222,-0.9389283,0.1341413,0.3124258,0.05300845
8225,-0.9387648,0.1321528,0.3139202,0.05206019
8228,-0.9386171,0.1302582,0.315267,0.05135737
8231,-0.9385045,0.1282725,0.3164931,0.05086878
8234,-0.938369,0.1265893,0.3176197,0.05056236
8237,-0.9381977,0.1256739,0.3185409,0.05022675
8240,-0.9380959,0.123716,0.3195768,0.05040962
8243,-0.9379106,0.1234407,0.3202793,0.05007325
8246,-0.9377571,0.1228292,0.3209822,0.04995094
8249,-0.9376116,0.1220353,0.3217184,0.04989019
8252,-0.9374715,0.1212422,0.3224259,0.04989087
8255,-0.9373045,0.1204149,0.3232158,0.04992069
8258,-0.9371492,0.1199255,0.3238569,0.04985942
8261,-0.9369805,0.1194649,0.324524,0.04979744
8264,-0.9368281,0.119102,0.3251156,0.0496768
8267,-0.9366743,0.1187045,0.3257267,0.0495239
8270,-0.9365183,0.1181538,0.3263981,0.04937088
8273,-0.9363655,0.1176647,0.3270401,0.04918747
8276,-0.93623,0.1171434,0.3276469,0.04897279
8281,-0.9361011,0.11647,0.3282865,0.04875845
8284,-0.9360003,0.1154944,0.328936,0.04863729
8287,-0.9359104,0.1144821,0.3295679,0.04848295
8290,-0.9358704,0.113323,0.330095,0.04839233
8293,-0.9358883,0.1119459,0.3305185,0.0483611
8296,-0.9359497,0.110662,0.3307632,0.04845283
8299,-0.9361657,0.1094394,0.3305499,0.04851407
8302,-0.9365329,0.1084001,0.3298469,0.04854466
8305,-0.9370588,0.1075449,0.3286263,0.04857555
8308,-0.9377514,0.1067488,0.3269107,0.04854444
8311,-0.9384322,0.105955,0.3252017,0.048606
8314,-0.9391034,0.1053129,0.3234588,0.04866708
8317,-0.9397231,0.1045495,0.3219026,0.04866751
8320,-0.940271,0.1035099,0.3206178,0.04878966
8323,-0.9407232,0.1026838,0.3195457,0.04885048
8326,-0.9410961,0.1020425,0.3186612,0.04878965
8329,-0.9414037,0.1012173,0.3180199,0.04875918
8332,-0.9416422,0.1003607,0.3175898,0.04872829
8335,-0.9418347,0.09956687,0.3172872,0.04860649
8338,-0.9419848,0.09849662,0.3171946,0.04848406
8341,-0.9420853,0.09730215,0.317279,0.04839123
8344,-0.9421411,0.09620423,0.3174709,0.04823968
8347,-0.9421961,0.0952865,0.3176216,0.0479948
8350,-0.9422442,0.09427638,0.3178312,0.04765787
8353,-0.9423254,0.0933613,0.3179603,0.04698635
8356,-0.9425245,0.0914645,0.318047,0.04612966
8359,-0.9425283,0.08999752,0.3185068,0.045763
8362,-0.9425227,0.08889648,0.3189023,0.04527362
8365,-0.9425468,0.08752024,0.3192976,0.04466192
8368,-0.942524,0.08590076,0.319881,0.04411203
8371,-0.9424599,0.08421917,0.3205831,0.04362278
8374,-0.942361,0.08262892,0.3213449,0.04319447
8378,-0.9422382,0.08098076,0.3221805,0.04276787
8381,-0.9420642,0.07923647,0.3231821,0.04230836
8384,-0.9418442,0.07752408,0.3242805,0.04197183
8387,-0.941588,0.07590543,0.3254487,0.0416364
8390,-0.9413059,0.0743458,0.3266691,0.04126926
8393,-0.9410183,0.07299976,0.327857,0.04081017
8396,-0.9407155,0.07165493,0.3290808,0.04032118
8399,-0.9403732,0.07015885,0.3304344,0.03986368
8402,-0.9400006,0.0687522,0.3318386,0.03943545
8405,-0.9395834,0.06752797,0.3333296,0.03891494
8408,-0.9390215,0.06560342,0.3353233,0.0386406
8411,-0.9382507,0.06453301,0.337736,0.03815121
8414,-0.9373315,0.06364634,0.3405171,0.03750915
8417,-0.9362066,0.06260739,0.3438515,0.03692858
8420,-0.9348874,0.06162883,0.347671,0.03622528
8423,-0.9333236,0.06077256,0.3520713,0.03549142
8426,-0.931496,0.06006989,0.3570872,0.03457458
8429,-0.9293362,0.05945918,0.3628691,0.03353559
8432,-0.9268669,0.0588157,0.3693406,0.03234252
8435,-0.9240531,0.05805137,0.3765544,0.03102798
8438,-0.9208741,0.05719544,0.3845025,0.0296218
8441,-0.9172664,0.05649231,0.3932452,0.02809331
8444,-0.9131873,0.05597368,0.402821,0.02629021
8447,-0.9085985,0.05560664,0.4132439,0.02421136
8450,-0.9034925,0.0550869,0.4244932,0.02173517
8453,-0.8978407,0.05447573,0.4365395,0.01864769
8456,-0.891523,0.05398723,0.4495064,0.01470434
8459,-0.8844689,0.05306875,0.463465,0.009935105
8462,-0.8769002,0.05193841,0.4778395,0.004218659
8465,-0.868933,0.05098963,0.4922884,-0.002751239
8468,-0.8604617,0.04961556,0.5069775,-0.01085245
8471,-0.8511168,0.04814701,0.5223721,-0.02023703
8476,-0.8415346,0.04652774,0.5373006,-0.03102868
8479,-0.8308281,0.04292011,0.5532842,-0.04194187
8482,-0.8187824,0.03744804,0.5704942,-0.05224384
8485,-0.8067445,0.0319763,0.5867621,-0.06205726
8488,-0.7952118,0.02821591,0.6013994,-0.071839
8491,-0.7840453,0.02610631,0.6147516,-0.08168157
8494,-0.7744814,0.02589247,0.6254851,-0.0909752
8497,-0.7689626,0.02864427,0.630663,-0.1006982
8500,-0.7675787,0.03237348,0.6305951,-0.1101126
8503,-0.767274,0.03219011,0.6299846,-0.1156459
8506,-0.7672409,0.02873562,0.6298296,-0.117602
8509,-0.768414,0.02421164,0.6287079,-0.1169618
8512,-0.7711062,0.01870905,0.6261722,-0.1138134
8515,-0.7746752,0.01369537,0.6226504,-0.1095324
8518,-0.7793812,0.009721247,0.6175438,-0.1054052
8521,-0.7847018,0.007153384,0.6114309,-0.1017064
8524,-0.7905878,0.00577763,0.6043279,-0.09861713
8527,-0.7967409,0.005227437,0.5966309,-0.09595863
8530,-0.8031516,0.005655352,0.5883094,-0.09384827
8533,-0.8096805,0.007183981,0.5795485,-0.09213837
8536,-0.8162053,0.009843375,0.5705183,-0.0906691
8539,-0.8227784,0.01387856,0.5611034,-0.08947696
8542,-0.829397,0.01904516,0.5513009,-0.08834755
8545,-0.8359063,0.02482284,0.5413643,-0.08700224
8548,-0.8422123,0.03090659,0.5314344,-0.08544404
8551,-0.8482558,0.03683683,0.5216461,-0.0836089
8554,-0.8541312,0.04292055,0.5118061,-0.08168355
8557,-0.8599516,0.04927809,0.5016766,-0.07984762
8560,-0.8655821,0.05612604,0.4913168,-0.07890049
8563,-0.8716416,0.0635244,0.4798263,-0.07728089
8566,-0.8775971,0.0715027,0.4678704,-0.07621045
8569,-0.8834091,0.07850352,0.4558584,-0.07495741
8573,-0.8891205,0.08498384,0.4436584,-0.07355076
8576,-0.8946369,0.09076292,0.4315289,-0.07190111
8579,-0.8998423,0.09577408,0.4197491,-0.07015688
8582,-0.9047911,0.1013679,0.4078254,-0.06896441
8585,-0.9093871,0.1075747,0.3959692,-0.06820097
8588,-0.9135832,0.1143928,0.384295,-0.06780417
8591,-0.917399,0.1215149,0.3728596,-0.06774262
8594,-0.9208176,0.1287897,0.3618218,-0.06777281
8597,-0.923874,0.1362486,0.3511528,-0.06771163
8600,-0.9266035,0.1439535,0.3407624,-0.06755943
8603,-0.9290547,0.1520555,0.3304929,-0.06716242
8606,-0.9312978,0.1599699,0.3204899,-0.06618283
8609,-0.9333603,0.1684402,0.3102234,-0.06502219
8612,-0.9353472,0.1768163,0.2997684,-0.06324913
8615,-0.9372315,0.1837229,0.2901049,-0.06068053
8618,-0.9390519,0.1899625,0.2806945,-0.05750233
8621,-0.9408626,0.1956131,0.2713333,-0.05377144
8624,-0.9426616,0.2005709,0.2621392,-0.04943196
8627,-0.9444376,0.2052487,0.252816,-0.04466315
8630,-0.9461455,0.2092831,0.2438273,-0.03946603
8633,-0.9477584,0.213011,0.2349908,-0.03405486
8636,-0.9492426,0.2164011,0.2264891,-0.02849073
8639,-0.9506084,0.2194934,0.2182706,-0.02289702
8642,-0.9518099,0.2215673,0.2113265,-0.01751629
8645,-0.9529429,0.2235547,0.2043876,-0.01219723
8648,-0.9540125,0.2260919,0.1967146,-0.006786426
8651,-0.9548861,0.2288474,0.1892592,-0.001559073
8654,-0.9555264,0.2322708,0.1816775,0.003607259
8657,-0.9559895,0.2365824,0.1733021,0.008895912
8660,-0.9562022,0.2414732,0.164834,0.01406225
8663,-0.956268,0.2463351,0.1565197,0.01928983
8666,-0.9562317,0.250644,0.1489679,0.02463947
8671,-0.9560705,0.2545241,0.1422413,0.03023353
8674,-0.9556941,0.2583734,0.1363399,0.03610257
8677,-0.9550064,0.2625962,0.1312981,0.04203373
8680,-0.9541209,0.2668457,0.1271713,0.04768923
8683,-0.9532981,0.2703926,0.1238395,0.05267229
8686,-0.9528687,0.2709424,0.1239922,0.0570743
8689,-0.9526654,0.2704477,0.1252429,0.06000777
8692,-0.9530203,0.2670903,0.1287303,0.061996
8695,-0.9534665,0.2628376,0.1339561,0.06223975
8698,-0.9539983,0.2578886,0.1403775,0.06062033
8701,-0.9545569,0.2518604,0.1485974,0.05750085
8704,-0.9551308,0.2440713,0.1589949,0.05361987
8707,-0.9558502,0.2340103,0.1705172,0.05013414
8710,-0.9562589,0.2248115,0.1809742,0.04771971
8713,-0.956459,0.2178078,0.1890725,0.04469263
8716,-0.957321,0.2072321,0.1969606,0.04240019
8719,-0.9584566,0.1913061,0.2074165,0.04172785
8722,-0.9576067,0.1819529,0.2193706,0.0419421
8725,-0.9554086,0.1785296,0.2313242,0.04255363
8728,-0.9529741,0.175683,0.2433028,0.04218593
8731,-0.9509471,0.1732413,0.2530295,0.04078064
8734,-0.9488041,0.1725682,0.26168,0.03891573
8737,-0.9465194,0.1739091,0.2693161,0.03640812
8740,-0.9441944,0.1767269,0.2760804,0.03231281
8743,-0.9427043,0.1780677,0.2806592,0.0288271
8746,-0.941488,0.1755622,0.2864999,0.02638172
8749,-0.940471,0.1721369,0.2920917,0.02378308
8752,-0.939818,0.1686555,0.2964081,0.02097112
8755,-0.9391996,0.1658418,0.3001049,0.01837252
8758,-0.9387352,0.1626004,0.3034351,0.01626309
8761,-0.9384851,0.1589922,0.3061846,0.01476509
8764,-0.938211,0.1564551,0.3083859,0.01342005
8768,-0.93795,0.1545315,0.3101942,0.01222802
8771,-0.9377557,0.152451,0.3118414,0.01131078
8774,-0.9375798,0.1504346,0.3133724,0.01054663
8777,-0.9374408,0.1485366,0.3147118,0.009904481
8780,-0.9373268,0.1466121,0.315968,0.009354315
8783,-0.9372103,0.1445954,0.3172538,0.008895825
8786,-0.9370753,0.1426675,0.3185335,0.008498302
8789,-0.9369362,0.1407743,0.3197915,0.008162158
8792,-0.9367941,0.1390028,0.3209874,0.007887118
8795,-0.9366462,0.1373833,0.3221202,0.007642597
8798,-0.9364321,0.1360032,0.3233324,0.007367222
8801,-0.9362024,0.1348131,0.3244992,0.007122781
8804,-0.9359295,0.1341409,0.3255699,0.006817098
8807,-0.9356646,0.1327318,0.3269079,0.006725242
8810,-0.9354293,0.1323663,0.3277365,0.006327904
8813,-0.9351888,0.1317249,0.3286856,0.006022234
8816,-0.9350331,0.1307769,0.32951,0.005808229
8819,-0.9349373,0.1296146,0.3302422,0.005685925
8822,-0.9348937,0.128272,0.3308904,0.005624892
8825,-0.9349066,0.1269245,0.3313732,0.005624786
8828,-0.9349206,0.1257647,0.3317756,0.00562487
8831,-0.9349732,0.1248159,0.3319866,0.005563679
8834,-0.9350632,0.1238986,0.3320777,0.00550253
8837,-0.9351538,0.1231342,0.3321079,0.005441384
8840,-0.9352368,0.1224034,0.3321461,0.0053498
8843,-0.9353362,0.1216668,0.3321381,0.005257961
8846,-0.9354306,0.1210252,0.3321085,0.005135698
8849,-0.9355309,0.1204149,0.3320503,0.004982895
8852,-0.9356279,0.119743,0.3320217,0.004860643
8855,-0.9357379,0.1190689,0.3319562,0.004707731
8858,-0.9358577,0.1183043,0.3318941,0.00455487
8861,-0.935983,0.1175711,0.3318035,0.004402036
8866,-0.9361046,0.1168679,0.3317116,0.004188045
8869,-0.9362319,0.116196,0.331591,0.003974079
8872,-0.9363847,0.1154929,0.3314076,0.00372952
8875,-0.9365408,0.1146679,0.3312559,0.003484974
8878,-0.9367096,0.113749,0.3310979,0.003240363
8881,-0.9368156,0.1128642,0.3311029,0.003026423
8884,-0.936908,0.1120083,0.3311338,0.002812436
8887,-0.9369966,0.1112743,0.3311327,0.002537298
8890,-0.9370784,0.1106006,0.3311291,0.002262145
8893,-0.9371659,0.1100498,0.3310665,0.00201758
8896,-0.9372661,0.1096534,0.3309166,0.001650762
8899,-0.9373561,0.1090724,0.3308549,0.001345063
8902,-0.9374642,0.1082183,0.3308302,0.001069955
8905,-0.9375718,0.1072995,0.330825,0.0008865204
8908,-0.9376783,0.1064453,0.3307996,0.0006725434
8911,-0.9377881,0.1056796,0.3307341,0.0004585462
8914,-0.9379103,0.1049765,0.3306118,0.0003056974
8917,-0.93802,0.1043943,0.330485,0.0001222773
8920,-0.9381226,0.1038452,0.3303666,0
8923,-0.938225,0.1032961,0.3302481,-0.0001834202
8926,-0.9383074,0.1026532,0.3302143,-0.0003056974
8929,-0.9383406,0.1019503,0.3303375,-0.0003974077
8932,-0.9383259,0.1013068,0.3305769,-0.0005196788
8935,-0.9382524,0.1006668,0.3309807,-0.0006419686
8938,-0.9381167,0.09993168,0.3315873,-0.0008253764
8941,-0.938094,0.09910714,0.3318958,-0.001589627
8944,-0.93791,0.097762,0.3328127,-0.001803614
8947,-0.937667,0.09705906,0.3336998,-0.002170455
8950,-0.9373685,0.09623442,0.3347723,-0.002598452
8953,-0.9370528,0.09525516,0.3359303,-0.003056969
8956,-0.9367126,0.09436824,0.3371212,-0.003668348
8959,-0.936361,0.09320812,0.3384106,-0.004310379
8963,-0.9359224,0.09146459,0.3400881,-0.004860585
8966,-0.9351898,0.0904559,0.3423507,-0.005808253
8969,-0.9342661,0.08935475,0.3451301,-0.006908715
8972,-0.93313,0.08807036,0.3484908,-0.008131453
8975,-0.9317625,0.08681776,0.3524067,-0.009537726
8978,-0.9301288,0.08550484,0.3569682,-0.01109698
8981,-0.9281974,0.08437324,0.362163,-0.01299226
8984,-0.9258055,0.08351661,0.3683352,-0.01543773
8987,-0.9228524,0.08263118,0.375738,-0.0183421
8990,-0.9193127,0.08152851,0.3843793,-0.02167368
8993,-0.9151679,0.08042912,0.3941669,-0.02512837
8996,-0.9105147,0.07941975,0.4047717,-0.02855198
8999,-0.9055128,0.07877879,0.4157209,-0.03188447
9002,-0.9000962,0.07853374,0.4270902,-0.03539979
9005,-0.8942408,0.07813755,0.4389887,-0.03894649
9008,-0.8879254,0.07813597,0.4512689,-0.04288919
9011,-0.8810615,0.07835122,0.4640545,-0.04738369
9014,-0.8737461,0.0785644,0.4771335,-0.0523355
9017,-0.8663835,0.07908451,0.4896698,-0.05786895
9020,-0.8591282,0.08018408,0.5013109,-0.0644713
9023,-0.8518528,0.08125403,0.5124078,-0.07199144
9026,-0.8442452,0.08146843,0.5236906,-0.07975651
9029,-0.8363926,0.07984859,0.535279,-0.08687966
9032,-0.8283615,0.0775261,0.5468708,-0.09348376
9035,-0.8202314,0.07578375,0.5580912,-0.1000566
9038,-0.8129269,0.07596733,0.5674469,-0.1066905
9041,-0.8074988,0.0792061,0.5731208,-0.1149115
9044,-0.8042446,0.0823565,0.5755784,-0.1229539
9047,-0.8023974,0.08437278,0.5763333,-0.1299219
9050,-0.8015417,0.08446452,0.5762724,-0.1353022
9053,-0.8014194,0.08198836,0.576089,-0.138298
9056,-0.8019344,0.07871693,0.5754743,-0.1397646
9061,-0.8034182,0.07621177,0.5735295,-0.1406234
9064,-0.8054197,0.0744372,0.5709502,-0.1406206
9067,-0.8079317,0.07358173,0.5676523,-0.1400101
9070,-0.8109042,0.07294041,0.5638361,-0.1385746
9073,-0.8142599,0.0721144,0.5596126,-0.1364335
9076,-0.8179348,0.07132015,0.5549704,-0.1338055
9079,-0.8218476,0.07092272,0.5498956,-0.1309625
9082,-0.8259463,0.07110634,0.5443946,-0.1280281
9085,-0.8301862,0.07211435,0.5384274,-0.1252448
9088,-0.8345265,0.07388734,0.5320377,-0.1226463
9091,-0.8389125,0.07608969,0.5253521,-0.1201722
9094,-0.8433318,0.07862578,0.5184044,-0.1177553
9097,-0.8478054,0.08156149,0.5111044,-0.1155251
9100,-0.8523062,0.08467732,0.5035702,-0.1132292
9103,-0.856813,0.08798015,0.4958131,-0.1109076
9106,-0.8613666,0.09149556,0.4877419,-0.1085535
9109,-0.8659792,0.09510242,0.4793639,-0.1060464
9112,-0.8705977,0.09886277,0.470714,-0.1035094
9115,-0.8751504,0.1025309,0.4619699,-0.1009107
9118,-0.8795887,0.1061999,0.4531687,-0.09840462
9121,-0.8839587,0.110021,0.4441498,-0.09614228
9124,-0.8883375,0.1141489,0.4346767,-0.09424772
9127,-0.8926084,0.1183358,0.4250429,-0.09265715
9130,-0.8967334,0.1226153,0.4153208,-0.09134245
9133,-0.9007281,0.1267714,0.405534,-0.09033265
9136,-0.9045972,0.1311759,0.3956371,-0.08926443
9139,-0.9082559,0.135546,0.3858811,-0.08828525
9142,-0.9117996,0.1399782,0.3760673,-0.0871845
9145,-0.9152684,0.1443825,0.3661685,-0.08577966
9148,-0.9186254,0.1484169,0.356445,-0.08394494
9151,-0.9219255,0.1523907,0.3466315,-0.08171321
9154,-0.9251598,0.1562415,0.3367552,-0.07914481
